Company,2012,2013,2014,2015,2016,2017,2018,2019
Walmart,446.51,468.65,476.29,485.65,482.13,485.87,500.34,514.41
Target,73.3,71.28,72.62,74.5,70.27,72.71,75.36,78.11
Amazon,61.09,74.45,88.99,107.01,135.99,177.87,232.89,280.52
